Make,OEM Number,MSG Article,Model,Motor,Manufacturer,In stock in RND department,Testing with MS005A,Cable for MS005A,"Voltage, v","Current, A",Protocol
"Peugeot
Citroën",IST60C024,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C048,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,,,
"Peugeot
Citroën",IST60C032,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,14.0,180.0,LIN2
"Peugeot
Citroën",IST60C028,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,MS-33039,14.0,180.0,LIN1
"Peugeot
Citroën",1625944380,,"Citroen C4 Cactus 2014, 2015, 2016, 2017, 2018
Citroen DS3 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016
Peugeot 2008 2013, 2014, 2015, 2016, 2017, 2018",,VALEO,,Yes,,,,
RENAULT,"231B19395R
231B10591R
231B13297R
231B19395",,"Renault Scenic IV 2016, 2017, 2018, 2019, 2020, 2021, 2022",1.5DCI 8V,,,No,,,,
RENAULT,"212000-0141
231B1578R",,"Renault Arkana EU 2021, 2022, 2023, 2024, 2025
Renault Captur 2019, 2020, 2021, 2022, 2023, 2024, 2025 
Renault Clio V 2019, 2020, 2021, 2022, 2023, 2024, 2025",,DENSO,,No,,190.0,75.0,
SUZUKI,96160-74S00,,"VITARA (2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025) 
SWIFT 5D",1.4 hybrid K14D Boosterjet,,1.0,No,,48.0,,
SUZUKI,"C3TA1591B
96150-73S02",,"Suzuki Ignis 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Suzuki Swift 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Suzuki Vitara 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025","1.4 Hybrid; 
1.2 Hybrid; 
1.4 Sport SHVS; 
1.4 Sport; 
1.2 Hybrid AllGrip",,,No,,,,
SUZUKI,"96100-81P40
C3TA1991",,Suzuki Ignis,1.2l,,1.0,No,,12.0,165.0,CAN?
,"96100-85P13
C2TA0291C",,Что-то внутрияпонское,,,1.0,No,,12.0,150.0,CAN?
"DODGE
JEEP",P05185076AB,,"Dodge Ram 2019, 2020, 2021, 2022, 2023, 2024, 2025
Jeep Wrangler 2019, 2020, 2021, 2022, 2023, 2024, 2025",,,,No,,,,
"JEEP
CITROEN
PEUGEOT",9859576280,,"Citroen C4 2020, 2021, 2022, 2023, 2024, 2025
Jeep Commander 2021, 2022, 2023, 2024, 2025
Peugeot 2008 2019, 2020, 2021, 2022, 2023, 2024, 2025","1.2 THP (PSA EB2ADTX) 
turbo l3",,,No,,48.0,,
JEEP,00463502050,,"Jeep Compass 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",,,,No,,355.0,,
JEEP,00501507820,,"Jeep Compass 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",,,,No,,355.0,,
MAZDA,C3TB5591,,"Mazda CX-30 2019, 2020, 2021, 2022, 2023, 2024, 2025",,,,No,,48.0,,
MAZDA,C3TB5091B,,"MAZDA 3 IV BP
CX-30",2.0GDI 16V,,,No,,24.0,,
MAZDA,C3TB5291B,,,,,,,,24.0,130.0,
SUBARU,23700AB080,,"Subaru Forester 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",2.0MPI Hybrid 16V,,,No,,48.0,,
SUBARU,IST60C021,,"Subaru Forester 2013, 2014, 2015, 2016, 2017, 2018
Subaru XV 2011, 2012, 2013, 2014, 2015, 2016, 2017",2.0MPI 16V,,,Yes,,14.0,200.0,LIN1
NISSAN,"IST50S064
2740571A",,NISSAN QASHQAI III,"1,3 TCE Hybryd",,,No,,,,
NISSAN,CA851IR,,Что-то внутрияпонское,,,1.0,No,,12.0,,CAN?
VOLVO,"0127813035
36003710
31652870
32300720
32301041
32383087
36012933 ",,"Volvo S60 2019, 2020, 2021, 2022, 2023, 2024, 2025
Volvo S90 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Volvo V60 2019, 2020, 2021, 2022, 2023, 2024, 2025
Volvo V90 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Volvo XC40 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Volvo XC60 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Volvo XC90 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025","D420T8 Diesel Mild Hybri 2.0 B5
",,1.0,"Yes, Only in alternator mode",MS-33405,48.0,,
VOLVO,32137503,,"Volvo XC40 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",2.0EcoBoost 16V,,,"Yes, Only in alternator mode",MS-33405,48.0,,
VOLVO,0437507005,,"Volvo V60 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",,,,,,,,
VOLVO,36050604,,,,,,,,,,
"HYUNDA
KIA","IBSG4U036
36300-2U000
363002U000",,"Hyundai Tucson 2015, 2016, 2017, 2018, 2019, 2020, 2021
Kia XCEED 2019, 2020, 2021, 2022, 2023, 2024, 2025",1.6CRDI 16V,,,Yes,MS-33404,48.0,,
"HYUNDA
KIA","IBSG4U022
36300-2F000
363002F050 ",,"Hyundai Tucson 2015, 2016, 2017, 2018, 2019, 2020, 2021
Kia Sportage 2016, 2017, 2018, 2019, 2020, 2021",2.0CRDI 16V ,,1.0,Yes,MS-33404,48.0,,
KIA,"36300-07000
2726652",,"Kia RIO 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
Kia Stonic 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",1.0T-GDI 12V,,2.0,Yes,MS-33404,48.0,230.0,CAN
KIA,36300-08000,,,,,,Yes,MS-33404,48.0,230.0,CAN
KIA,3739003900,,"Kia Niro (DE) 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",,,,,,,,
KIA,"373902E900
N120312060",,,,,,,,,,
"HYUNDA
KIA",36300-2M410,,"Hyundai Tucson 2020, 2021, 2022, 2023, 2024, 2025",,,1.0,Yes,MS-33404,48.0,,
BMW,"8490438
12318490432
12318490438
12318490538
12318661471
12319887029
12319889126
8490432",,"BMW 3 G20-21 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW 4 G22-26 2020, 2021, 2022, 2023, 2024, 2025
BMW 5 G30-38 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW 6 G32 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW X3 G01 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW X4 G02 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",B47,BOSCH,,Yes,MS-33402,48.0,,CAN
BMW,"8490540
0127823038",,"BMW 4 G22-26 2020, 2021, 2022, 2023, 2024, 2025
BMW X5 G05 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025","2.0T-GDI 16V
3.0T-GDI 24V",BOSCH,,Yes,MS-33402,48.0,,CAN
BMW,"12318490440
8490440
12318490540",,,,BOSCH,,Yes,MS-33402,48.0,,CAN
BMW,"8490439
0127823034",,BMW G20 G05 G07 G11 G12 730 Mild-Hybrid,,BOSCH,,Yes,MS-33402,48.0,,CAN
"BMW
MINI","212000-0080
212000-0083",,"BMW 2 F45 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW i8 2014, 2015, 2016, 2017, 2018, 2019, 2020
Mini Countryman F60 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",,BOSCH,,"No, Not compatible",,,,
BMW,"8490438
0127823036",,,,BOSCH,1.0,Yes,MS-33402,48.0,,CAN
BMW,"849054004
127823051",,"BMW 6 G32 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW X3 G01 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW X4 G02 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW X5 G05 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW X6 G06 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW X7 G07 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025
BMW 5 G30-38 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",,BOSCH,,Yes,MS-33402,48.0,,CAN
